current_time,weather,temp,humidity
2025-07-15 04:33:44,Clouds,26.02,75
2025-07-15 05:00:25,Clouds,23.97,73
2025-07-15 05:28:54,Clouds,23.97,73
2025-07-15 05:48:52,Clouds,25.41,67
2025-07-15 05:57:55,Clouds,25.41,67
2025-07-15 06:29:49,Clouds,25.41,67
2025-07-15 06:55:19,Clouds,24.74,72
2025-07-15 07:16:09,Clouds,24.74,72
2025-07-15 07:36:17,Clouds,24.74,72
2025-07-15 07:47:53,Clouds,24.79,67
2025-07-15 07:54:50,Clouds,24.79,67
2025-07-15 08:16:55,Clouds,24.79,67
2025-07-15 08:45:35,Clouds,25.34,62
2025-07-15 09:14:26,Clouds,26.76,74
2025-07-15 09:42:36,Clouds,26.76,69
2025-07-15 09:55:19,Clouds,26.76,69
2025-07-15 10:13:55,Clouds,26.76,69
2025-07-15 10:41:43,Clear,24.76,78
2025-07-15 10:54:46,Clear,24.76,78
2025-07-15 11:10:41,Clear,24.76,78
2025-07-15 11:28:38,Clouds,23.76,88
2025-07-15 11:40:43,Clouds,23.76,88
2025-07-15 11:48:48,Clouds,23.76,88
2025-07-15 11:55:56,Clouds,23.76,88
2025-07-15 12:29:30,Rain,23.76,94
2025-07-15 13:11:25,Clouds,23.76,94
2025-07-15 13:48:32,Clouds,23.76,94
2025-07-15 14:00:01,Clouds,23.76,94
2025-07-15 14:23:04,Clouds,23.76,94
2025-07-15 14:42:38,Clouds,23.76,94
2025-07-15 14:54:32,Clouds,23.76,94
2025-07-15 15:10:32,Clouds,23.76,94
2025-07-15 15:33:19,Clouds,23.76,100
2025-07-15 15:47:25,Clouds,23.76,100
2025-07-15 15:56:42,Clouds,23.76,100
2025-07-15 16:20:41,Clouds,23.78,88
2025-07-15 16:46:59,Clouds,22.76,100
2025-07-15 16:59:28,Clouds,22.76,100
2025-07-15 17:21:05,Clouds,23.76,100
2025-07-15 17:39:56,Clouds,23.76,100
2025-07-15 17:50:41,Clouds,23.76,100
2025-07-15 17:57:52,Clouds,23.76,100
2025-07-15 18:28:57,Clouds,23.76,100
2025-07-15 18:54:04,Clouds,23.76,100
2025-07-15 19:10:23,Clouds,23.76,100
2025-07-15 19:28:39,Clouds,22.79,94
2025-07-15 19:40:18,Rain,23.76,100
2025-07-15 19:49:12,Rain,23.76,100
2025-07-15 19:56:28,Clouds,23.76,100
2025-07-15 20:17:22,Clouds,23.78,88
2025-07-15 20:39:10,Rain,23.76,100
2025-07-15 20:52:09,Clouds,23.76,100
2025-07-15 20:59:15,Clouds,23.76,100
2025-07-15 21:21:26,Mist,22.76,100
2025-07-15 21:36:40,Mist,22.76,100
2025-07-15 21:46:21,Mist,22.76,100
2025-07-15 21:53:25,Mist,22.76,100
2025-07-15 22:00:55,Mist,22.76,100
2025-07-15 22:26:53,Mist,23.76,100
2025-07-15 22:44:19,Mist,23.76,100
2025-07-15 22:53:51,Mist,23.76,100
2025-07-15 23:09:28,Mist,23.76,100
2025-07-15 23:28:40,Clouds,22.76,100
2025-07-15 23:42:05,Clouds,22.76,100
2025-07-15 23:52:24,Clouds,22.76,100
2025-07-15 23:59:10,Clouds,22.76,100
