current_time,weather,temp,humidity
2025-07-15 04:33:44,Clouds,26.02,75
2025-07-15 05:00:25,Clouds,23.97,73
2025-07-15 05:28:54,Clouds,23.97,73
2025-07-15 05:48:52,Clouds,25.41,67
2025-07-15 05:57:55,Clouds,25.41,67
2025-07-15 06:29:49,Clouds,25.41,67
2025-07-15 06:55:19,Clouds,24.74,72
2025-07-15 07:16:09,Clouds,24.74,72
2025-07-15 07:36:17,Clouds,24.74,72
2025-07-15 07:47:53,Clouds,24.79,67
2025-07-15 07:54:50,Clouds,24.79,67
2025-07-15 08:16:55,Clouds,24.79,67
2025-07-15 08:45:35,Clouds,25.34,62
2025-07-15 09:14:26,Clouds,26.76,74
2025-07-15 09:42:36,Clouds,26.76,69
2025-07-15 09:55:19,Clouds,26.76,69
2025-07-15 10:13:55,Clouds,26.76,69
